Quote,Author,Author_Title,URL,URL_Date
A developed country is not a place where the poor have cars; it's where the rich use public transport.,Enrique Penalosa,Former Mayor of Bogotá,https://en.m.wikipedia.org/wiki/Public_transport,19 December 2016
"The truth is, I don’t know that people really love driving in LA any more.",Seleta Reynolds,General Manager of the City of Los Angeles Department of Transportation,https://www.theguardian.com/cities/2016/nov/02/america-road-trip-us-car-habit-detroit-houston-los-angeles,19 December 2016
Organisation vor Elektronik vor Beton (Organization before Electronics before Concrete),,,https://nextcity.org/daily/entry/new-york-advanced-signaling-subway,4 February 2017
"All models are wrong, but some are useful",George Edward Pelham Box,,https://en.wikipedia.org/wiki/All_models_are_wrong,5 February 2017
"Lies, damned lies, and statistics",,,"https://en.wikipedia.org/wiki/Lies,_damned_lies,_and_statistics",5 February 2017
"Keep it simple, stupid",US Navy,,https://en.wikipedia.org/wiki/KISS_principle,5 February 2017
Widening roads to solve traffic congestion is like loosening your belt to cure obesity.,Roy Kienitz,Executive Director of the Surface Transportation Policy Project,https://www.placer.ca.gov/~/media/cdr/ecs/eir/martisvalleywestparcel/finaleirmay2016/appendix2/appendix%2031.pdf,10 February 2017
Increasing highway capacity is equivalent to giving bigger shoes to growing children,Robert Dunphy,Urban Land Institute,https://www.placer.ca.gov/~/media/cdr/ecs/eir/martisvalleywestparcel/finaleirmay2016/appendix2/appendix%2031.pdf,10 February 2017
"Traffic engineers often compare traffic to a fluid, assuming that a certain volume must flow through the road system. But urban traffic may be more comparable to a gas that expands to fill available space.",Jacobsen,,https://www.placer.ca.gov/~/media/cdr/ecs/eir/martisvalleywestparcel/finaleirmay2016/appendix2/appendix%2031.pdf,10 February 2017
